n_requests,with_amortization_ms,without_amortization_ms
1,94.242,144.402
2,103.939,287.545
3,92.016,435.592
5,91.180,729.333
8,91.813,1145.740
10,88.814,1584.965
15,100.229,2258.972
20,93.711,2865.048
30,92.163,4165.224
50,88.479,6951.459
75,98.317,10409.921
100,92.460,13867.755
150,91.372,21034.691
200,89.892,27774.678
