n_records,with_batching_ms,without_batching_ms
1,3388.564,3374.136
2,3451.085,6823.082
3,3566.800,10178.879
5,3720.059,17061.324
8,3870.053,27430.683
10,4028.918,34229.082
15,4505.451,51985.890
20,4802.110,68617.443
25,5134.916,86607.804
35,5863.779,122069.343
50,7481.925,173154.236
75,8560.885,259303.154
