operation,Scheme [25],Scheme [27],Scheme [31],FLEX-DIAM-EHR
Authentication (10 requests),833.515,N/A,2166.804,131.624
Authorization (1 req),N/A,13783.738,N/A,14521.919
Data Encryption (1 MB),1.171,250.295,1.081,5.434
Delegation (1 req),0.039,234.657,86.053,23.462
Cross-Domain (5 records),423.312,73583.724,1036.292,3788.816
Traceability (10 logs),877.222,N/A,1071.117,834.015
